"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom"
2006,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2006-08-01,0.77,-0.36677578,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",NA,-1.2726
2006,"AUG","Harbor porpoise",13,9.33333333333333,3.66666666666667,2006-08-01,0.77,-0.36677578,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",NA,-1.2726
2006,"AUG","Minke whale",1,1,0,2006-08-01,0.77,-0.36677578,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,"El Nino",NA,-1.2726
2006,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2006-12-01,0.965,-0.1553899,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",-0.0772307692307681,0.0846428571428568
2006,"DEC","Striped dolphin",1,2.33333333333333,-1.33333333333333,2006-12-01,0.965,-0.1553899,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",-0.0772307692307681,0.0846428571428568
2006,"DEC","Harbor porpoise",1,2.5,-1.5,2006-12-01,0.965,-0.1553899,0.14,12.105,11.151,-14.1327,-162.5179,1.01694,3.766801,"El Nino",-0.0772307692307681,0.0846428571428568
2006,"FEB","Gray whale",1,1,0,2006-02-01,-0.414,-1.0694165,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",0.437153846153846,0.186846153846155
2006,"FEB","Harbor porpoise",4,2.61538461538462,1.38461538461538,2006-02-01,-0.414,-1.0694165,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,"La Nina",0.437153846153846,0.186846153846155
2006,"JAN","Cuviers beaked whale",1,1,0,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Striped dolphin",2,2,0,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Harbor porpoise",2,2.5,-0.5,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Pygmy sperm whale",1,1,0,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Unidentified",2,1.42857142857143,0.571428571428571,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Pacific white-sided dolphin",2,1.5,0.5,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JAN","Short-beaked common dolphin",1,1,0,2006-01-01,-0.428,-0.6465035,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,"La Nina",1.11276923076923,1.04885714285714
2006,"JUL","Gray whale",3,1.57142857142857,1.42857142857143,2006-07-01,0.718,-0.49922836,0.35,NA,12.722,186.0568,64.4086,NA,NA,"El Nino",NA,-1.001875
2006,"JUL","Harbor porpoise",13,15.2,-2.2,2006-07-01,0.718,-0.49922836,0.35,NA,12.722,186.0568,64.4086,NA,NA,"El Nino",NA,-1.001875
2006,"JUN","Unidentified",1,1.16666666666667,-0.166666666666667,2006-06-01,0.526,-0.12757395,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",NA,0.0106666666666655
2006,"JUN","Harbor porpoise",6,6,0,2006-06-01,0.526,-0.12757395,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",NA,0.0106666666666655
2006,"JUN","Gray whale",3,2.22222222222222,0.777777777777778,2006-06-01,0.526,-0.12757395,1.04,NA,13.94,192.4128,61.4344,NA,NA,"El Nino",NA,0.0106666666666655
2006,"MAR","Harbor porpoise",7,3.46153846153846,3.53846153846154,2006-03-01,-0.521,-0.7099621,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",0.114000000000001,0.0686428571428568
2006,"MAR","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,2006-03-01,-0.521,-0.7099621,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",0.114000000000001,0.0686428571428568
2006,"MAR","Unidentified",1,1.2,-0.2,2006-03-01,-0.521,-0.7099621,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,"La Nina",0.114000000000001,0.0686428571428568
2006,"MAY","Fin whale",2,1.5,0.5,2006-05-01,0.045,-0.12235165,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",NA,-0.439466666666666
2006,"MAY","Dalls porpoise",2,1.83333333333333,0.166666666666667,2006-05-01,0.045,-0.12235165,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",NA,-0.439466666666666
2006,"MAY","Harbor porpoise",3,10,-7,2006-05-01,0.045,-0.12235165,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",NA,-0.439466666666666
2006,"MAY","Humpback whale",1,1,0,2006-05-01,0.045,-0.12235165,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",NA,-0.439466666666666
2006,"MAY","Gray whale",5,2.83333333333333,2.16666666666667,2006-05-01,0.045,-0.12235165,0.48,NA,11.919,187.2317,43.0901,NA,NA,"El Nino",NA,-0.439466666666666
2006,"NOV","Harbor porpoise",2,2.36363636363636,-0.363636363636364,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"NOV","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"NOV","Fin whale",1,1,0,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"NOV","Cuviers beaked whale",1,1,0,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"NOV","Striped dolphin",1,1.6,-0.6,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"NOV","Short-beaked common dolphin",1,1,0,2006-11-01,1.297,-0.99574655,-0.22,13.124,11.509,15.5851,-163.2999,-0.45258,5.921389,"El Nino",0.224461538461538,-0.683
2006,"OCT","Humpback whale",1,1,0,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618
2006,"OCT","Harbor porpoise",3,3.92307692307692,-0.923076923076923,2006-10-01,0.976,-1.0489801,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,"El Nino",0.354923076923077,-2.1618
2006,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666
2006,"SEP","Harbor porpoise",8,5.5,2.5,2006-09-01,0.84,-0.33968976,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,"El Nino",-1.26525,-0.292466666666666
2007,"APR","Harbor porpoise",4,4.86666666666667,-0.866666666666666,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334
2007,"APR","Gray whale",2,2.14285714285714,-0.142857142857143,2007-04-01,0.026,0.26061866,0.16,10.126,10.51,132.0192,-2.7801,-4.73315,0.688811,"El Nino",-0.800384615384615,-0.203733333333334
2007,"AUG","Unidentified",1,1.14285714285714,-0.142857142857143,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"AUG","Humpback whale",1,1.28571428571429,-0.285714285714286,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"AUG","Gray whale",1,1,0,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"AUG","Harbor porpoise",7,9.33333333333333,-2.33333333333333,2007-08-01,-0.427,1.4399076,0.5,14.174,14.64,120.0857,29.5966,-3.0873,-2.450875,"La Nina",1.628,1.4864
2007,"DEC","Sperm whale",1,1,0,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA
2007,"DEC","Northern right whale dolphin",1,1,0,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA
2007,"DEC","Hybrid",1,1,0,2007-12-01,-1.178,0.45784405,-0.58,10.493,NA,-21.7387,-163.8282,-1.07594,NA,"La Nina",-1.68923076923077,NA
2007,"FEB","Unidentified",1,1,0,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"FEB","Sperm whale",1,1,0,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"FEB","Pacific white-sided dolphin",1,1,0,2007-02-01,0.537,-0.13660997,0.04,11.012,9.561,29.024,-65.2927,0.11124,4.288209,"El Nino",-0.310846153846153,-0.649153846153846
2007,"JAN","Harbor porpoise",3,2.5,0.5,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JAN","Unidentified",2,1.42857142857143,0.571428571428571,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JAN","Other",1,1,0,2007-01-01,0.985,-0.4117224,0.01,10.82,9.697,90.2147,-13.8375,-4.66366,1.256797,"El Nino",-0.753230769230768,-0.709142857142858
2007,"JUL","Harbor porpoise",17,15.2,1.8,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125
2007,"JUL","Cuviers beaked whale",1,1,0,2007-07-01,-0.247,1.2289858,0.78,NA,16.177,148.4023,28.2431,NA,-1.219459,"La Nina",NA,2.453125
2007,"JUN","Dalls porpoise",1,1,0,2007-06-01,-0.155,1.2324307,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",-0.0702307692307684,0.125666666666666
2007,"JUN","Gray whale",3,2.22222222222222,0.777777777777778,2007-06-01,-0.155,1.2324307,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",-0.0702307692307684,0.125666666666666
2007,"JUN","Harbor porpoise",6,6,0,2007-06-01,-0.155,1.2324307,0.09,10.749,14.055,209.1233,14.1568,-5.58815,-1.159497,"La Nina",-0.0702307692307684,0.125666666666666
2007,"MAR","Dalls porpoise",2,2.5,-0.5,2007-03-01,0.125,-0.54892534,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",-0.474,-0.0793571428571429
2007,"MAR","Unidentified",1,1.2,-0.2,2007-03-01,0.125,-0.54892534,-0.36,10.793,10.042,115.9049,-13.1684,-4.16969,2.198372,"El Nino",-0.474,-0.0793571428571429
2007,"MAY","Harbor porpoise",5,10,-5,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"MAY","Unidentified",2,1.6,0.4,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"MAY","Gray whale",1,2.83333333333333,-1.83333333333333,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"MAY","Killer whale",1,1,0,2007-05-01,0.348,0.6913841,-0.1,10.109,11.412,185.3527,48.9892,-5.34845,-3.941081,"El Nino",-0.710916666666668,-0.946466666666666
2007,"NOV","Harbor porpoise",1,2.36363636363636,-1.36363636363636,2007-11-01,-1.149,0.72844106,-1.08,12.049,11.136,63.5586,-43.6681,-2.07503,0.159414,"La Nina",-0.850538461538463,-1.056
2007,"OCT","Harbor porpoise",7,3.92307692307692,3.07692307692308,2007-10-01,-1.204,1.2687833,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",0.249923076923077,-1.0558
2007,"OCT","Short-beaked common dolphin",1,1.33333333333333,-0.333333333333333,2007-10-01,-1.204,1.2687833,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",0.249923076923077,-1.0558
2007,"OCT","Dalls porpoise",1,1,0,2007-10-01,-1.204,1.2687833,-1.45,13.274,12.212,57.4057,-42.943,-1.72113,1.502561,"La Nina",0.249923076923077,-1.0558
2007,"SEP","Humpback whale",1,1.25,-0.25,2007-09-01,-1.175,0.9092681,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",0.694749999999999,-0.591466666666667
2007,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2007-09-01,-1.175,0.9092681,-0.36,13.545,13.088,91.8116,20.4129,-2.55097,-1.815342,"La Nina",0.694749999999999,-0.591466666666667
2008,"APR","Harbor porpoise",9,4.86666666666667,4.13333333333333,2008-04-01,-0.858,1.3959782,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",-1.62638461538461,-1.38273333333333
2008,"APR","Gray whale",1,2.14285714285714,-1.14285714285714,2008-04-01,-0.858,1.3959782,-1.52,9.3,9.331,130.2347,7.7472,-4.22837,-0.312117,"La Nina",-1.62638461538461,-1.38273333333333
2008,"AUG","Harbor porpoise",5,9.33333333333333,-4.33333333333333,2008-08-01,-0.252,2.143588,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",-0.854999999999999,1.5494
2008,"AUG","Unidentified",1,1.14285714285714,-0.142857142857143,2008-08-01,-0.252,2.143588,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",-0.854999999999999,1.5494
2008,"AUG","Humpback whale",2,1.28571428571429,0.714285714285714,2008-08-01,-0.252,2.143588,-1.7,11.691,14.703,182.9806,16.3969,-4.88441,-1.549057,"La Nina",-0.854999999999999,1.5494
2008,"DEC","Harbor porpoise",3,2.5,0.5,2008-12-01,-0.646,0.44929096,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.661230769230768,-0.406357142857143
2008,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2008-12-01,-0.646,0.44929096,-0.87,11.521,10.66,30.4274,-50.8548,-1.48116,1.408,"La Nina",-0.661230769230768,-0.406357142857143
2008,"FEB","Unidentified",1,1,0,2008-02-01,-1.371,1.1359497,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",-0.948846153846153,NA
2008,"FEB","Sperm whale",1,1,0,2008-02-01,-1.371,1.1359497,-0.77,10.374,NA,16.4288,-31.9498,-2.22787,NA,"La Nina",-0.948846153846153,NA
2008,"JAN","Sperm whale",1,1,0,2008-01-01,-1.006,0.5557309,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.25123076923077,NA
2008,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2008-01-01,-1.006,0.5557309,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.25123076923077,NA
2008,"JAN","Northern right whale dolphin",1,1,0,2008-01-01,-1.006,0.5557309,-1,10.322,NA,-38.7029,-99.0036,1.57984,NA,"La Nina",-1.25123076923077,NA
2008,"JUL","Harbor porpoise",22,15.2,6.8,2008-07-01,0.089,1.427494,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.53525,-2.314875
2008,"JUL","Killer whale",1,1,0,2008-07-01,0.089,1.427494,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.53525,-2.314875
2008,"JUL","Humpback whale",1,1,0,2008-07-01,0.089,1.427494,-1.67,11.601,11.409,167.3208,48.9607,-4.68589,-3.360594,"El Nino",-0.53525,-2.314875
2008,"JUN","Humpback whale",1,1,0,2008-06-01,0.142,1.2788393,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-1.57723076923077,-1.64633333333333
2008,"JUN","Harbor porpoise",1,6,-5,2008-06-01,0.142,1.2788393,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-1.57723076923077,-1.64633333333333
2008,"JUN","Unidentified",1,1.16666666666667,-0.166666666666667,2008-06-01,0.142,1.2788393,-1.34,9.242,12.283,288.121,42.7619,-6.68289,-3.081528,"El Nino",-1.57723076923077,-1.64633333333333
2008,"MAR","Sperm whale",1,1.25,-0.25,2008-03-01,-1.552,1.3746045,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",-1.363,-1.13135714285714
2008,"MAR","Harbor porpoise",1,3.46153846153846,-2.46153846153846,2008-03-01,-1.552,1.3746045,-0.71,9.904,8.99,115.7752,-13.8064,-4.47245,2.011075,"La Nina",-1.363,-1.13135714285714
2008,"MAY","Harbor porpoise",6,10,-4,2008-05-01,-0.345,1.7382507,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-1.16991666666667,-0.832466666666667
2008,"MAY","Gray whale",1,2.83333333333333,-1.83333333333333,2008-05-01,-0.345,1.7382507,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-1.16991666666667,-0.832466666666667
2008,"MAY","Cuviers beaked whale",2,2,0,2008-05-01,-0.345,1.7382507,-1.37,9.65,11.526,273.5483,37.2803,-6.30837,-3.025437,"La Nina",-1.16991666666667,-0.832466666666667
2008,"NOV",NA,1,1,0,2008-11-01,-0.584,1.9697901,-1.25,12.803,12.332,13.0659,-75.6299,-1.0675,2.964575,"La Nina",-0.0965384615384615,0.140000000000001
2008,"OCT","Harbor porpoise",3,3.92307692307692,-0.923076923076923,2008-10-01,-0.681,1.7658828,-1.76,11.854,12.943,113.2343,-16.1913,-3.05457,-0.195547,"La Nina",-1.17007692307692,-0.3248
2008,"SEP","Harbor porpoise",3,5.5,-2.5,2008-09-01,-0.545,2.2272398,-1.55,12.943,12.001,105.7112,32.7004,-2.39485,-2.869777,"La Nina",0.0927499999999988,-1.67846666666667
2009,"APR","Gray whale",5,2.14285714285714,2.85714285714286,2009-04-01,-0.106,0.4162877,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-1.78538461538461,-1.07973333333333
2009,"APR","Harbor porpoise",6,4.86666666666667,1.13333333333333,2009-04-01,-0.106,0.4162877,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-1.78538461538461,-1.07973333333333
2009,"APR","Dalls porpoise",1,1,0,2009-04-01,-0.106,0.4162877,-1.65,9.141,9.634,170.7162,30.4379,-5.80819,-1.937552,"La Nina",-1.78538461538461,-1.07973333333333
2009,"AUG","Fin whale",1,1,0,2009-08-01,1.073,0.71791106,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.103,0.8194
2009,"AUG","Harbor porpoise",14,9.33333333333333,4.66666666666667,2009-08-01,1.073,0.71791106,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.103,0.8194
2009,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2009-08-01,1.073,0.71791106,0.09,12.443,13.973,133.4058,24.0671,-4.17258,-1.901619,"El Nino",-0.103,0.8194
2009,"DEC","Short-beaked common dolphin",1,1,0,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"DEC","Dalls porpoise",1,1,0,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
