"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom"
2009,"DEC","Harbor porpoise",1,2.5,-1.5,2009-12-01,1.059,1.0631177,0.08,11.455,10.341,-39.7486,-92.8179,0.98763,1.759623,"El Nino",-0.727230769230768,-0.725357142857144
2009,"FEB","Harbor porpoise",4,2.61538461538462,1.38461538461538,2009-02-01,-0.69,0.9093018,-1.55,10.497,8.989,-68.779,-51.4027,2.17288,1.243049,"La Nina",-0.825846153846154,-1.22115384615384
2009,"JAN","Harbor porpoise",3,2.5,0.5,2009-01-01,-0.714,0.7225751,-1.4,10.93,9.327,52.4224,-35.1876,-3.62911,0.513324,"La Nina",-0.643230769230769,-1.07914285714286
2009,"JUL","Harbor porpoise",20,15.2,4.8,2009-07-01,1.06,0.56042695,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-1.05025,-1.849875
2009,"JUL","Unidentified",2,1.25,0.75,2009-07-01,1.06,0.56042695,-0.53,11.086,11.874,146.651,43.2202,-4.53831,-3.049328,"El Nino",-1.05025,-1.849875
2009,"JUN","Gray whale",4,2.22222222222222,1.77777777777778,2009-06-01,0.751,0.37008104,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.594769230769231,-0.472333333333333
2009,"JUN","Harbor porpoise",2,6,-4,2009-06-01,0.751,0.37008104,-0.31,11.414,13.457,171.9553,37.1074,-4.77014,-2.28637,"El Nino",0.594769230769231,-0.472333333333333
2009,"MAR","Harbor porpoise",4,3.46153846153846,0.538461538461538,2009-03-01,-0.705,0.3312593,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.943999999999999,-0.777357142857143
2009,"MAR","Fin whale",1,1,0,2009-03-01,-0.705,0.3312593,-1.59,10.323,9.344,109.9466,-22.6698,-4.51882,1.356662,"La Nina",-0.943999999999999,-0.777357142857143
2009,"MAY","Harbor porpoise",2,10,-8,2009-05-01,0.326,0.5548924,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.907916666666667,-1.48446666666667
2009,"MAY","Sperm whale",1,1,0,2009-05-01,0.326,0.5548924,-0.88,9.912,10.874,190.2336,3.2407,-4.39315,-1.883737,"El Nino",-0.907916666666667,-1.48446666666667
2009,"NOV","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2009-11-01,1.134,1.0545827,-0.4,11.965,12.078,35.0817,-149.704,-2.02653,4.638881,"El Nino",-0.934538461538462,-0.114000000000001
2009,"OCT","Harbor porpoise",6,3.92307692307692,2.07692307692308,2009-10-01,0.924,1.1538724,0.27,11.948,13.045,76.372,-50.4866,-2.96371,1.116869,"El Nino",-1.07607692307692,-0.222799999999999
2009,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,2009-09-01,0.745,0.98406076,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",0.512749999999999,1.23353333333333
2009,"SEP","Harbor porpoise",9,5.5,3.5,2009-09-01,0.745,0.98406076,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",0.512749999999999,1.23353333333333
2009,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2009-09-01,0.745,0.98406076,0.52,13.363,14.913,103.9553,2.7943,-4.17625,-0.816551,"El Nino",0.512749999999999,1.23353333333333
2010,"APR","Harbor porpoise",1,4.86666666666667,-3.86666666666667,2010-04-01,0.978,1.1785061,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",0.125615384615385,0.293266666666666
2010,"APR","Humpback whale",1,1,0,2010-04-01,0.978,1.1785061,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",0.125615384615385,0.293266666666666
2010,"APR","Gray whale",5,2.14285714285714,2.85714285714286,2010-04-01,0.978,1.1785061,0.78,11.052,11.007,97.3965,-25.8335,-2.86111,0.955694,"El Nino",0.125615384615385,0.293266666666666
2010,"AUG","Humpback whale",1,1.28571428571429,-0.285714285714286,2010-08-01,-1.662,1.078559,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.559,-0.4846
2010,"AUG","Dalls porpoise",1,1.33333333333333,-0.333333333333333,2010-08-01,-1.662,1.078559,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.559,-0.4846
2010,"AUG","Harbor porpoise",5,9.33333333333333,-4.33333333333333,2010-08-01,-1.662,1.078559,-1.27,10.987,12.669,155.4346,30.9576,-4.94852,-3.149526,"La Nina",-1.559,-0.4846
2010,"DEC","Pacific white-sided dolphin",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Bottlenose dolphin",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Harbor porpoise",2,2.5,-0.5,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Humpback whale",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"DEC","Other",1,1,0,2010-12-01,-1.558,0.7793436,-1.21,12.328,10.712,-108.4812,-185.8719,NA,5.549663,"La Nina",0.145769230769231,-0.354357142857143
2010,"FEB","Gray whale",1,1,0,2010-02-01,1.526,1.838936,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",0.701153846153845,0.762846153846155
2010,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,2010-02-01,1.526,1.838936,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",0.701153846153845,0.762846153846155
2010,"FEB","Fin whale",1,1,0,2010-02-01,1.526,1.838936,0.82,12.024,10.973,-81.4372,-107.134,1.2811,4.218236,"El Nino",0.701153846153845,0.762846153846155
2010,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JAN","Sperm whale",1,1,0,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JAN","Harbor porpoise",4,2.5,1.5,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JAN","Other",1,1,0,2010-01-01,1.066,2.062816,0.83,12.108,10.844,-183.2976,-238.7955,4.38785,6.528087,"El Nino",0.534769230769232,0.437857142857142
2010,"JUL","Bottlenose dolphin",1,1,0,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUL","Other",1,1,0,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUL","Gray whale",1,1.57142857142857,-0.571428571428571,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUL","Harbor porpoise",14,15.2,-1.2,2010-07-01,-1.099,1.14574,-1.05,10.933,12.513,195.8654,60.2981,-2.75739,-5.553091,"La Nina",-1.20325,-1.210875
2010,"JUN","Harbor porpoise",5,6,-1,2010-06-01,-0.228,1.2382194,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-0.615230769230768,-0.456333333333333
2010,"JUN","Killer whale",1,1,0,2010-06-01,-0.228,1.2382194,-0.22,10.204,13.473,280.1967,15.0557,-6.73222,-3.357222,"La Nina",-0.615230769230768,-0.456333333333333
2010,"MAR","Harbor porpoise",5,3.46153846153846,1.53846153846154,2010-03-01,1.462,1.6534425,0.44,11.732,10.841,33.3549,-53.8908,-1.25935,2.578841,"El Nino",0.465,0.719642857142857
2010,"MAY","Harbor porpoise",10,10,0,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"MAY","Gray whale",3,2.83333333333333,0.166666666666667,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"MAY","Unidentified",1,1.6,-0.6,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"MAY","Minke whale",1,1,0,2010-05-01,0.658,1.8660371,0.62,10.131,11.98,127.5269,-11.505,-4.15121,-0.712769,"El Nino",-0.688916666666668,-0.378466666666666
2010,"NOV","Humpback whale",2,1.33333333333333,0.666666666666667,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Bairds beaked whale",1,1,0,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Striped dolphin",1,1.6,-0.6,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Long-beaked common dolphin",1,1,0,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"NOV","Harbor porpoise",3,2.36363636363636,0.636363636363636,2010-11-01,-1.472,0.9877614,-0.82,12.109,12.084,64.1102,-77.927,-2.51564,2.10751,"La Nina",-0.790538461538462,-0.108000000000001
2010,"OCT","Harbor porpoise",4,3.92307692307692,0.0769230769230771,2010-10-01,-1.888,1.6057858,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.35707692307692,-0.182799999999999
2010,"OCT","Striped dolphin",1,2,-1,2010-10-01,-1.888,1.6057858,-1.06,11.667,13.085,57.4747,-77.5496,-0.8832,1.205108,"La Nina",-1.35707692307692,-0.182799999999999
2010,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2010,"SEP","Killer whale",1,1,0,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2010,"SEP","Humpback whale",1,1.25,-0.25,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2010,"SEP","Harbor porpoise",3,5.5,-2.5,2010-09-01,-1.86,1.00388,-1.61,11.989,13.946,110.8307,-10.1919,-3.11194,0.184145,"La Nina",-0.86125,0.266533333333333
2011,"APR","Harbor porpoise",12,4.86666666666667,7.13333333333333,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"APR","Dalls porpoise",1,1,0,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"APR","Gray whale",3,2.14285714285714,0.857142857142857,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"APR","Unidentified",1,1,0,2011-04-01,-1.387,0.596072,-0.42,NA,NA,114.2945,-22.2926,NA,-0.184798,"La Nina",NA,NA
2011,"AUG","Harbor porpoise",9,9.33333333333333,-0.333333333333334,2011-08-01,-0.502,1.0362983,-1.74,11.647,12.512,197.724,33.9931,-5.23145,-3.100806,"La Nina",-0.898999999999999,-0.6416
2011,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2011-12-01,-0.945,0.13205332,-1.79,10.791,10.002,91.3103,-16.9226,-2.22298,-0.721237,"La Nina",-1.39123076923077,-1.06435714285714
2011,"FEB","Harbor porpoise",5,2.61538461538462,2.38461538461538,2011-02-01,-1.544,0.5503248,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-0.963846153846154,NA
2011,"FEB","Killer whale",1,1,0,2011-02-01,-1.544,0.5503248,-0.83,10.359,NA,54.7637,-51.1176,NA,0.644792,"La Nina",-0.963846153846154,NA
2011,"JAN","Bottlenose dolphin",1,1,0,2011-01-01,-1.719,0.3217816,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-0.440230769230769,-0.677142857142858
2011,"JAN","Harbor porpoise",4,2.5,1.5,2011-01-01,-1.719,0.3217816,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-0.440230769230769,-0.677142857142858
2011,"JAN","Unidentified",1,1.42857142857143,-0.428571428571429,2011-01-01,-1.719,0.3217816,-0.92,11.133,9.729,35.384,-55.1887,NA,2.077957,"La Nina",-0.440230769230769,-0.677142857142858
2011,"JUL","Harbor porpoise",17,15.2,1.8,2011-07-01,-0.191,1.0352043,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",1.72075,1.072125
2011,"JUL","Unidentified",1,1.25,-0.25,2011-07-01,-0.191,1.0352043,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",1.72075,1.072125
2011,"JUL","Gray whale",1,1.57142857142857,-0.571428571428571,2011-07-01,-0.191,1.0352043,-1.86,13.857,14.796,220.3048,37.7367,-1.26364,-2.302742,"La Nina",1.72075,1.072125
2011,"JUN","Harbor porpoise",12,6,6,2011-06-01,-0.003,1.113308,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",NA,NA
2011,"JUN","Unidentified",1,1.16666666666667,-0.166666666666667,2011-06-01,-0.003,1.113308,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",NA,NA
2011,"JUN","Gray whale",2,2.22222222222222,-0.222222222222222,2011-06-01,-0.003,1.113308,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",NA,NA
2011,"JUN","Dalls porpoise",1,1,0,2011-06-01,-0.003,1.113308,-0.69,NA,NA,249.7771,14.861,NA,NA,"La Nina",NA,NA
2011,"MAR","Striped dolphin",1,2.2,-1.2,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA
2011,"MAR","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA
2011,"MAR","Harbor porpoise",6,3.46153846153846,2.53846153846154,2011-03-01,-1.554,1.2027031,-0.69,NA,NA,-76.367,-177.7785,NA,6.117814,"La Nina",NA,NA
2011,"MAY","Dalls porpoise",1,1.83333333333333,-0.833333333333333,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA
2011,"MAY","Hybrid",1,1,0,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA
2011,"MAY","Harbor porpoise",15,10,5,2011-05-01,-0.199,1.3946886,-0.37,NA,NA,131.2312,1.5001,NA,-1.704706,"La Nina",NA,NA
2011,"NOV","Short-beaked common dolphin",1,1,0,2011-11-01,-0.933,0.37422317,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-0.825538461538462,-0.181000000000001
2011,"NOV","Pacific white-sided dolphin",1,1,0,2011-11-01,-0.933,0.37422317,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-0.825538461538462,-0.181000000000001
2011,"NOV","Killer whale",1,1,0,2011-11-01,-0.933,0.37422317,-2.33,12.074,12.011,-10.4267,-99.002,-1.48637,2.506863,"La Nina",-0.825538461538462,-0.181000000000001
2011,"OCT","Harbor porpoise",4,3.92307692307692,0.0769230769230771,2011-10-01,-0.917,1.2043564,-1.34,13.231,14.467,72.4988,-24.1888,-3.01452,0.201752,"La Nina",0.206923076923077,1.1992
2011,"SEP","Harbor porpoise",8,5.5,2.5,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667
2011,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,2011-09-01,-0.751,1.3279155,-1.79,12.031,12.161,119.9296,-13.6628,-2.41569,-0.328194,"La Nina",-0.81925,-1.51846666666667
2012,"APR","Harbor porpoise",7,4.86666666666667,2.13333333333333,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335
2012,"APR","Gray whale",1,2.14285714285714,-1.14285714285714,2012-04-01,0.11,1.9261199,-0.27,10.913,10.011,55.0543,-42.6088,-1.4185,NA,"El Nino",-0.0133846153846147,-0.702733333333335
2012,"AUG","Harbor porpoise",17,9.33333333333333,7.66666666666667,2012-08-01,0.628,1.7304645,-1.93,11.317,12.966,238.5427,50.7874,-4.16344,-1.900482,"El Nino",-1.229,-0.187600000000002
2012,"DEC","Pacific white-sided dolphin",1,1,0,2012-12-01,0.111,1.200031,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",0.376769230769231,0.278642857142858
2012,"DEC","Harbor porpoise",2,2.5,-0.5,2012-12-01,0.111,1.200031,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",0.376769230769231,0.278642857142858
2012,"DEC","Sperm whale",1,1,0,2012-12-01,0.111,1.200031,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",0.376769230769231,0.278642857142858
2012,"DEC","Striped dolphin",4,2.33333333333333,1.66666666666667,2012-12-01,0.111,1.200031,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",0.376769230769231,0.278642857142858
2012,"DEC","Dalls porpoise",1,1,0,2012-12-01,0.111,1.200031,-0.48,12.559,11.345,-52.2983,-149.6142,-0.77497,4.464825,"El Nino",0.376769230769231,0.278642857142858
2012,"FEB","Killer whale",1,1,0,2012-02-01,-0.675,0.86268306,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",-0.995846153846154,-1.04215384615385
2012,"FEB","Unidentified",1,1,0,2012-02-01,-0.675,0.86268306,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",-0.995846153846154,-1.04215384615385
2012,"FEB","Northern right whale dolphin",1,1,0,2012-02-01,-0.675,0.86268306,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",-0.995846153846154,-1.04215384615385
2012,"FEB","Harbor porpoise",3,2.61538461538462,0.384615384615385,2012-02-01,-0.675,0.86268306,-0.85,10.327,9.168,78.4905,-74.96,-3.8569,2.395402,"La Nina",-0.995846153846154,-1.04215384615385
2012,"JAN","Harbor porpoise",1,2.5,-1.5,2012-01-01,-0.98,0.833666,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",-0.651230769230768,-1.22814285714286
2012,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2012-01-01,-0.98,0.833666,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",-0.651230769230768,-1.22814285714286
2012,"JAN","Sperm whale",1,1,0,2012-01-01,-0.98,0.833666,-1.38,10.922,9.178,-8.3258,-126.6921,-1.25728,3.331843,"La Nina",-0.651230769230768,-1.22814285714286
2012,"JUL","Bottlenose dolphin",1,1,0,2012-07-01,1.128,1.8603463,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",-1.04925,1.570125
2012,"JUL","Dalls porpoise",1,1.6,-0.6,2012-07-01,1.128,1.8603463,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",-1.04925,1.570125
2012,"JUL","Striped dolphin",2,1.5,0.5,2012-07-01,1.128,1.8603463,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",-1.04925,1.570125
2012,"JUL","Harbor porpoise",16,15.2,0.800000000000001,2012-07-01,1.128,1.8603463,-1.52,11.087,15.294,301.0382,48.4199,-5.46384,NA,"El Nino",-1.04925,1.570125
2012,"JUN","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,2012-06-01,0.842,1.9381592,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,"El Nino",-0.230230769230769,0.348666666666666
2012,"JUN","Harbor porpoise",19,6,13,2012-06-01,0.842,1.9381592,-0.87,10.589,14.278,294.7062,1.6712,-5.4425,NA,"El Nino",-0.230230769230769,0.348666666666666
2012,"MAR","Long-beaked common dolphin",1,1.5,-0.5,2012-03-01,-0.382,1.116866,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",-1.385,-1.37835714285714
2012,"MAR","Gray whale",1,1,0,2012-03-01,-0.382,1.116866,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",-1.385,-1.37835714285714
