"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","Date","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom"
2012,"MAR","Harbor porpoise",4,3.46153846153846,0.538461538461538,2012-03-01,-0.382,1.116866,-1.05,9.882,8.743,-61.8093,-155.1543,0.91213,NA,"La Nina",-1.385,-1.37835714285714
2012,"MAY","Harbor porpoise",30,10,20,2012-05-01,0.757,1.6273782,-1.26,10.019,11.395,273.2722,25.7427,-6.31696,NA,"El Nino",-0.800916666666668,-0.963466666666667
2012,"NOV","Humpback whale",1,1.33333333333333,-0.333333333333333,2012-11-01,0.141,1.4016486,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,"El Nino",1.72646153846154,-0.0250000000000004
2012,"NOV","Harbor porpoise",7,2.36363636363636,4.63636363636364,2012-11-01,0.141,1.4016486,-0.59,14.626,12.167,-91.4321,-152.2584,0.79026,4.90533,"El Nino",1.72646153846154,-0.0250000000000004
2012,"OCT","Harbor porpoise",4,3.92307692307692,0.0769230769230771,2012-10-01,0.097,1.8664157,-0.79,14.165,11.551,42.7518,-33.4579,-1.4832,2.511989,"El Nino",1.14092307692308,-1.7168
2012,"SEP","Harbor porpoise",8,5.5,2.5,2012-09-01,0.351,1.3583578,-2.21,12.135,12.384,165.7925,48.6698,-3.0025,-2.835833,"El Nino",-0.715250000000001,-1.29546666666667
2013,"APR","Rissos",1,1,0,2013-04-01,0.09,0.4762448,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",-0.916384615384615,-0.518733333333333
2013,"APR","Dalls porpoise",1,1,0,2013-04-01,0.09,0.4762448,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",-0.916384615384615,-0.518733333333333
2013,"APR","Gray whale",1,2.14285714285714,-1.14285714285714,2013-04-01,0.09,0.4762448,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",-0.916384615384615,-0.518733333333333
2013,"APR","Harbor porpoise",5,4.86666666666667,0.133333333333334,2013-04-01,0.09,0.4762448,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",-0.916384615384615,-0.518733333333333
2013,"APR","Fin whale",1,1,0,2013-04-01,0.09,0.4762448,-0.16,10.01,10.195,279.8581,3.4779,-5.89819,-1.764485,"El Nino",-0.916384615384615,-0.518733333333333
2013,"AUG","Unidentified",1,1.14285714285714,-0.142857142857143,2013-08-01,-0.466,0.5616566,-1.04,13.171,13.127,113.235,17.1726,-2.43455,-0.885965,"La Nina",0.625,-0.0266000000000002
2013,"AUG","Harbor porpoise",11,9.33333333333333,1.66666666666667,2013-08-01,-0.466,0.5616566,-1.04,13.171,13.127,113.235,17.1726,-2.43455,-0.885965,"La Nina",0.625,-0.0266000000000002
2013,"DEC","Harbor porpoise",5,2.5,2.5,2013-12-01,-0.234,-1.4515896,-0.41,11.288,9.538,104.3454,3.2036,-4.08395,-0.686828,"La Nina",-0.894230769230768,-1.52835714285714
2013,"FEB","Harbor porpoise",1,2.61538461538462,-1.61538461538462,2013-02-01,-0.068,1.2039313,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,"La Nina",-1.47884615384615,-0.899153846153846
2013,"FEB","Gray whale",1,1,0,2013-02-01,-0.068,1.2039313,-0.43,9.844,9.311,144.5721,-36.7524,-4.86533,0.689583,"La Nina",-1.47884615384615,-0.899153846153846
2013,"JAN","Harbor porpoise",2,2.5,-0.5,2013-01-01,0.103,1.2306213,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",-0.753230769230768,-0.508142857142857
2013,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2013-01-01,0.103,1.2306213,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",-0.753230769230768,-0.508142857142857
2013,"JAN","Killer whale",2,1.5,0.5,2013-01-01,0.103,1.2306213,-0.13,10.82,9.898,59.4666,-20.9783,-3.30619,0.568775,"El Nino",-0.753230769230768,-0.508142857142857
2013,"JUL","Striped dolphin",1,1.5,-0.5,2013-07-01,-0.311,0.45131078,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",-0.78425,-1.965875
2013,"JUL","Harbor porpoise",10,15.2,-5.2,2013-07-01,-0.311,0.45131078,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",-0.78425,-1.965875
2013,"JUL","Cuviers beaked whale",1,1,0,2013-07-01,-0.311,0.45131078,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",-0.78425,-1.965875
2013,"JUL","Gray whale",1,1.57142857142857,-0.571428571428571,2013-07-01,-0.311,0.45131078,-1.25,11.352,11.758,288.5924,84.1982,-3.6358,-6.171371,"La Nina",-0.78425,-1.965875
2013,"JUN","Sperm whale",1,1,0,2013-06-01,-0.094,0.7265816,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",0.217769230769232,0.244666666666665
2013,"JUN","Fin whale",1,1,0,2013-06-01,-0.094,0.7265816,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",0.217769230769232,0.244666666666665
2013,"JUN","Gray whale",1,2.22222222222222,-1.22222222222222,2013-06-01,-0.094,0.7265816,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",0.217769230769232,0.244666666666665
2013,"JUN","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,2013-06-01,-0.094,0.7265816,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",0.217769230769232,0.244666666666665
2013,"JUN","Harbor porpoise",3,6,-3,2013-06-01,-0.094,0.7265816,-0.78,11.037,14.174,265.8537,18.4203,-3.86778,-1.304868,"La Nina",0.217769230769232,0.244666666666665
2013,"MAR","Harbor porpoise",3,3.46153846153846,-0.461538461538462,2013-03-01,-0.026,0.64256865,-0.63,9.605,9.165,90.9275,-19.2453,-3.819,0.63782,"La Nina",-1.662,-0.956357142857144
2013,"MAY","Gray whale",3,2.83333333333333,0.166666666666667,2013-05-01,0.205,0.8523294,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",0.0900833333333324,-0.625466666666666
2013,"MAY","Humpback whale",1,1,0,2013-05-01,0.205,0.8523294,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",0.0900833333333324,-0.625466666666666
2013,"MAY","Unidentified",1,1.6,-0.6,2013-05-01,0.205,0.8523294,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",0.0900833333333324,-0.625466666666666
2013,"MAY","Harbor porpoise",8,10,-2,2013-05-01,0.205,0.8523294,0.08,10.91,11.733,183.9128,9.3158,-4.90175,0.115457,"El Nino",0.0900833333333324,-0.625466666666666
2013,"NOV","Harbor porpoise",3,2.36363636363636,0.636363636363636,2013-11-01,-0.042,-0.804566,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",0.0244615384615372,-0.583
2013,"NOV","Humpback whale",1,1.33333333333333,-0.333333333333333,2013-11-01,-0.042,-0.804566,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",0.0244615384615372,-0.583
2013,"NOV","Rissos",2,2,0,2013-11-01,-0.042,-0.804566,-0.11,12.924,11.609,63.6356,-29.1229,-2.31289,0.536857,"La Nina",0.0244615384615372,-0.583
2013,"OCT","Harbor porpoise",2,3.92307692307692,-1.92307692307692,2013-10-01,0.148,-0.14729041,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",-1.97607692307692,0.985200000000001
2013,"OCT","Rissos",1,1,0,2013-10-01,0.148,-0.14729041,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",-1.97607692307692,0.985200000000001
2013,"OCT","Short-beaked common dolphin",1,1.33333333333333,-0.333333333333333,2013-10-01,0.148,-0.14729041,-0.87,11.048,14.253,132.3365,15.8949,-4.47547,-3.436425,"El Nino",-1.97607692307692,0.985200000000001
2013,"SEP","Harbor porpoise",2,5.5,-3.5,2013-09-01,-0.125,0.38973394,-0.48,13.911,16.042,86.0489,-37.976,-2.42601,1.192157,"La Nina",1.06075,2.36253333333334
2013,"SEP","Short-beaked common dolphin",1,1,0,2013-09-01,-0.125,0.38973394,-0.48,13.911,16.042,86.0489,-37.976,-2.42601,1.192157,"La Nina",1.06075,2.36253333333334
2014,"APR","Gray whale",2,2.14285714285714,-0.142857142857143,2014-04-01,0.295,-0.61755997,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",0.867615384615386,0.192266666666667
2014,"APR","Harbor porpoise",3,4.86666666666667,-1.86666666666667,2014-04-01,0.295,-0.61755997,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",0.867615384615386,0.192266666666667
2014,"APR","Other",1,1,0,2014-04-01,0.295,-0.61755997,1.13,11.794,10.906,106.1267,-17.0369,-3.73805,0.282857,"El Nino",0.867615384615386,0.192266666666667
2014,"AUG","Humpback whale",1,1.28571428571429,-0.285714285714286,2014-08-01,0.961,-0.54526097,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",1.062,-1.4116
2014,"AUG","Gray whale",1,1,0,2014-08-01,0.961,-0.54526097,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",1.062,-1.4116
2014,"AUG","Harbor porpoise",18,9.33333333333333,8.66666666666667,2014-08-01,0.961,-0.54526097,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",1.062,-1.4116
2014,"AUG","Dalls porpoise",2,1.33333333333333,0.666666666666667,2014-08-01,0.961,-0.54526097,0.67,13.608,11.742,182.7959,48.8752,-2.63937,-2.622581,"El Nino",1.062,-1.4116
2014,"DEC","Striped dolphin",2,2.33333333333333,-0.333333333333333,2014-12-01,0.566,-0.35602385,2.51,15.517,13.278,-86.6022,-135.3987,2.85882,NA,"El Nino",3.33476923076923,2.21164285714286
2014,"DEC","Harbor porpoise",1,2.5,-1.5,2014-12-01,0.566,-0.35602385,2.51,15.517,13.278,-86.6022,-135.3987,2.85882,NA,"El Nino",3.33476923076923,2.21164285714286
2014,"DEC","Gray whale",1,1.14285714285714,-0.142857142857143,2014-12-01,0.566,-0.35602385,2.51,15.517,13.278,-86.6022,-135.3987,2.85882,NA,"El Nino",3.33476923076923,2.21164285714286
2014,"DEC","Dalls porpoise",1,1,0,2014-12-01,0.566,-0.35602385,2.51,15.517,13.278,-86.6022,-135.3987,2.85882,NA,"El Nino",3.33476923076923,2.21164285714286
2014,"FEB","Striped dolphin",4,2.5,1.5,2014-02-01,-0.259,-0.26691276,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",0.316153846153846,-0.997153846153847
2014,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,2014-02-01,-0.259,-0.26691276,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",0.316153846153846,-0.997153846153847
2014,"FEB","Dalls porpoise",1,1.5,-0.5,2014-02-01,-0.259,-0.26691276,0.38,11.639,9.213,-31.3558,-100.9393,0.046,2.656845,"La Nina",0.316153846153846,-0.997153846153847
2014,"JAN","Unidentified",1,1.42857142857143,-0.428571428571429,2014-01-01,-0.27,-0.38970667,0.3,11.323,8.885,31.7515,-57.7257,-1.79445,0.930283,"La Nina",-0.250230769230768,-1.52114285714286
2014,"JAN","Harbor porpoise",6,2.5,3.5,2014-01-01,-0.27,-0.38970667,0.3,11.323,8.885,31.7515,-57.7257,-1.79445,0.930283,"La Nina",-0.250230769230768,-1.52114285714286
2014,"JUL","Harbor porpoise",23,15.2,7.8,2014-07-01,0.921,-0.13370799,0.7,13.143,12.842,220.6155,53.7198,-3.07665,-3.632392,"El Nino",1.00675,-0.881874999999999
2014,"JUL","Humpback whale",1,1,0,2014-07-01,0.921,-0.13370799,0.7,13.143,12.842,220.6155,53.7198,-3.07665,-3.632392,"El Nino",1.00675,-0.881874999999999
2014,"JUN","Dalls porpoise",1,1,0,2014-06-01,1.046,-0.4166303,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",0.106769230769231,-0.396333333333335
2014,"JUN","Harbor porpoise",12,6,6,2014-06-01,1.046,-0.4166303,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",0.106769230769231,-0.396333333333335
2014,"JUN","Humpback whale",1,1,0,2014-06-01,1.046,-0.4166303,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",0.106769230769231,-0.396333333333335
2014,"JUN","Gray whale",1,2.22222222222222,-1.22222222222222,2014-06-01,1.046,-0.4166303,0.82,10.926,13.533,387.6814,36.4109,-5.99021,-3.188611,"El Nino",0.106769230769231,-0.396333333333335
2014,"MAR","Rissos",1,1.5,-0.5,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAR","Unidentified",1,1.2,-0.2,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAR","Harbor porpoise",3,3.46153846153846,-0.461538461538462,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAR","Gray whale",1,1,0,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAR","Pacific white-sided dolphin",1,1.33333333333333,-0.333333333333333,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAR","Striped dolphin",1,2.2,-1.2,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAR","Sperm whale",1,1.25,-0.25,2014-03-01,0.018,-0.45373875,0.97,11.724,10.281,58.3447,-77.1942,-1.6011,2.579784,"El Nino",0.457000000000001,0.159642857142858
2014,"MAY","Gray whale",3,2.83333333333333,0.166666666666667,2014-05-01,1.001,0.22740889,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",0.823083333333333,1.06053333333333
2014,"MAY","Harbor porpoise",18,10,8,2014-05-01,1.001,0.22740889,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",0.823083333333333,1.06053333333333
2014,"MAY","Humpback whale",1,1,0,2014-05-01,1.001,0.22740889,1.8,11.643,13.419,196.983,1.4276,-5.52287,-0.799034,"El Nino",0.823083333333333,1.06053333333333
2014,"NOV","Short-beaked common dolphin",1,1,0,2014-11-01,0.773,0.3108105,1.72,15.797,13.786,-4.1322,-74.8184,-0.66177,NA,"El Nino",2.89746153846154,1.594
2014,"NOV","Harbor porpoise",1,2.36363636363636,-1.36363636363636,2014-11-01,0.773,0.3108105,1.72,15.797,13.786,-4.1322,-74.8184,-0.66177,NA,"El Nino",2.89746153846154,1.594
2014,"NOV","Pacific white-sided dolphin",1,1,0,2014-11-01,0.773,0.3108105,1.72,15.797,13.786,-4.1322,-74.8184,-0.66177,NA,"El Nino",2.89746153846154,1.594
2014,"OCT","Gray whale",3,3,0,2014-10-01,0.45,0.42413825,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2.13592307692308,2.5832
2014,"OCT","Harbor porpoise",3,3.92307692307692,-0.923076923076923,2014-10-01,0.45,0.42413825,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2.13592307692308,2.5832
2014,"OCT","Pacific white-sided dolphin",1,1,0,2014-10-01,0.45,0.42413825,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2.13592307692308,2.5832
2014,"OCT","Short-beaked common dolphin",2,1.33333333333333,0.666666666666667,2014-10-01,0.45,0.42413825,1.49,15.16,15.851,8.3674,-73.1466,-1.11007,2.247059,"El Nino",2.13592307692308,2.5832
2014,"SEP","Unidentified",1,1.16666666666667,-0.166666666666667,2014-09-01,0.593,-0.7770938,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2.80475,1.94953333333333
2014,"SEP","Dalls porpoise",1,1.16666666666667,-0.166666666666667,2014-09-01,0.593,-0.7770938,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2.80475,1.94953333333333
2014,"SEP","Minke whale",1,1,0,2014-09-01,0.593,-0.7770938,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2.80475,1.94953333333333
2014,"SEP","Harbor porpoise",6,5.5,0.5,2014-09-01,0.593,-0.7770938,1.08,15.655,15.629,94.305,6.1141,-0.51624,-0.264167,"El Nino",2.80475,1.94953333333333
2015,"APR","Harbor porpoise",6,4.86666666666667,1.13333333333333,2015-04-01,0.916,-1.3788626,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.070615384615385,-0.0327333333333346
2015,"APR","Short-beaked common dolphin",1,1,0,2015-04-01,0.916,-1.3788626,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.070615384615385,-0.0327333333333346
2015,"APR","Striped dolphin",1,1,0,2015-04-01,0.916,-1.3788626,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.070615384615385,-0.0327333333333346
2015,"APR","Humpback whale",1,1,0,2015-04-01,0.916,-1.3788626,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.070615384615385,-0.0327333333333346
2015,"AUG","Killer whale",1,1,0,2015-08-01,2.365,-1.9279137,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",NA,1.4594
2015,"AUG","Harbor porpoise",15,9.33333333333333,5.66666666666667,2015-08-01,2.365,-1.9279137,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",NA,1.4594
2015,"AUG","Dalls porpoise",2,1.33333333333333,0.666666666666667,2015-08-01,2.365,-1.9279137,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",NA,1.4594
2015,"AUG","Unidentified",1,1.14285714285714,-0.142857142857143,2015-08-01,2.365,-1.9279137,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",NA,1.4594
2015,"AUG","Humpback whale",1,1.28571428571429,-0.285714285714286,2015-08-01,2.365,-1.9279137,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",NA,1.4594
2015,"AUG","Pacific white-sided dolphin",1,1,0,2015-08-01,2.365,-1.9279137,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",NA,1.4594
2015,"DEC","Humpback whale",1,1,0,2015-12-01,2.12,-1.1060514,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",0.811769230769231,1.06864285714286
2015,"DEC","Harbor porpoise",3,2.5,0.5,2015-12-01,2.12,-1.1060514,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",0.811769230769231,1.06864285714286
2015,"FEB","Harbor porpoise",3,2.61538461538462,0.384615384615385,2015-02-01,0.464,-1.2735983,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",NA,2.06184615384615
2015,"JAN","Harbor porpoise",1,2.5,-1.5,2015-01-01,0.417,-0.55092806,2.45,NA,12.377,24.25,-52.9522,NA,NA,"El Nino",NA,1.97085714285714
2015,"JAN","Gray whale",1,1.11111111111111,-0.111111111111111,2015-01-01,0.417,-0.55092806,2.45,NA,12.377,24.25,-52.9522,NA,NA,"El Nino",NA,1.97085714285714
2015,"JUL","Dalls porpoise",2,1.6,0.4,2015-07-01,1.987,-1.474117,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",1.73475,1.379125
2015,"JUL","Unidentified",1,1.25,-0.25,2015-07-01,1.987,-1.474117,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",1.73475,1.379125
2015,"JUL","Northern right whale dolphin",1,1,0,2015-07-01,1.987,-1.474117,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",1.73475,1.379125
2015,"JUL","Harbor porpoise",17,15.2,1.8,2015-07-01,1.987,-1.474117,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",1.73475,1.379125
2015,"JUN","Harbor porpoise",3,6,-3,2015-06-01,2.097,-1.2495428,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",0.96076923076923,-1.39333333333333
2015,"MAR","Rissos",2,1.5,0.5,2015-03-01,0.614,-1.3956342,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",1.271,1.14364285714286
2015,"MAR","Unidentified",1,1.2,-0.2,2015-03-01,0.614,-1.3956342,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",1.271,1.14364285714286
2015,"MAR","Harbor porpoise",3,3.46153846153846,-0.461538461538462,2015-03-01,0.614,-1.3956342,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",1.271,1.14364285714286
