"Date","Anchovy_CPUE","Anchovy_South","CBA_North","CBA_South","Chinook_growth","Chinook_escape","CPS_lands","Herring_CPUE","Salmon_lands","Sardine_South","Sardine_CPUE","Tot_lands","Year.of.Observation","Month.of.Observation"
1989-01-01,NA,3.480829,NA,NA,1.9203067,1.1817124,114,NA,33.231,2.6704226,NA,558.728,1989,"JAN"
1990-01-01,NA,4.749628,NA,NA,1.0422108,-0.18236381,89,NA,23.1,1.7849737,NA,483.858,1990,"JAN"
1991-01-01,NA,4.488449,NA,NA,0.89656746,-0.37477568,92,NA,25.1,3.6178267,NA,516.621,1991,"JAN"
1992-01-01,NA,3.8815234,NA,NA,0.82867,-0.46805492,63,NA,13.497,2.3623316,NA,473.385,1992,"JAN"
1993-01-01,NA,3.9614785,NA,NA,0.72471136,-0.4119879,80,NA,18.898,3.2855167,NA,407.644,1993,"JAN"
1994-01-01,NA,4.389725,NA,NA,0.9624587,-0.35991946,86,NA,15.727,3.4651003,NA,499.819,1994,"JAN"
1995-01-01,NA,3.768984,NA,NA,1.0101135,-0.34904668,129,NA,16.217,3.3365529,NA,459.618,1995,"JAN"
1996-01-01,NA,3.5673475,NA,NA,1.0994377,-0.08650882,137,NA,10.384,3.966041,NA,520.442,1996,"JAN"
1996-06-01,NA,NA,-0.40412065,0.07672886,NA,NA,NA,NA,NA,NA,NA,NA,1996,"JUN"
1996-07-01,NA,NA,-0.017870493,-0.089813285,NA,NA,NA,NA,NA,NA,NA,NA,1996,"JUL"
1996-08-01,NA,NA,-0.24107516,-0.033057872,NA,NA,NA,NA,NA,NA,NA,NA,1996,"AUG"
1996-09-01,NA,NA,0.10946191,0.051593713,NA,NA,NA,NA,NA,NA,NA,NA,1996,"SEP"
1996-10-01,NA,NA,0.23449306,-0.008431328,NA,NA,NA,NA,NA,NA,NA,NA,1996,"OCT"
1996-11-01,NA,NA,-0.09648148,-0.07390031,NA,NA,NA,NA,NA,NA,NA,NA,1996,"NOV"
1996-12-01,NA,NA,0.31070888,0.023697408,NA,NA,NA,NA,NA,NA,NA,NA,1996,"DEC"
1997-01-01,NA,3.1892402,NA,NA,1.0382605,-0.1712068,152,NA,14.129,4.3475814,NA,543.751,1997,"JAN"
1997-02-01,NA,NA,0.01383368,0.021350231,NA,NA,NA,NA,NA,NA,NA,NA,1997,"FEB"
1997-03-01,NA,NA,0.30729413,-0.04084831,NA,NA,NA,NA,NA,NA,NA,NA,1997,"MAR"
1997-04-01,NA,NA,-0.20212223,0.12854423,NA,NA,NA,NA,NA,NA,NA,NA,1997,"APR"
1997-05-01,NA,NA,0.04330154,-0.09840807,NA,NA,NA,NA,NA,NA,NA,NA,1997,"MAY"
1997-06-01,NA,NA,-0.79967064,-0.102126695,NA,NA,NA,NA,NA,NA,NA,NA,1997,"JUN"
1997-07-01,NA,NA,-0.33143938,0.083475605,NA,NA,NA,NA,NA,NA,NA,NA,1997,"JUL"
1997-08-01,NA,NA,-0.31513625,0.19213842,NA,NA,NA,NA,NA,NA,NA,NA,1997,"AUG"
1997-09-01,NA,NA,-0.6890214,0.4331215,NA,NA,NA,NA,NA,NA,NA,NA,1997,"SEP"
1997-10-01,NA,NA,-1.370657,0.39051867,NA,NA,NA,NA,NA,NA,NA,NA,1997,"OCT"
1997-11-01,NA,NA,-0.67233145,0.3446108,NA,NA,NA,NA,NA,NA,NA,NA,1997,"NOV"
1997-12-01,NA,NA,-1.0113578,0.072386295,NA,NA,NA,NA,NA,NA,NA,NA,1997,"DEC"
1998-01-01,NA,3.9140415,-0.9116625,0.08946621,0.925888,-0.60349345,76,NA,8.797,4.254914,NA,425.881,1998,"JAN"
1998-03-01,NA,NA,-1.0050892,0.2844128,NA,NA,NA,NA,NA,NA,NA,NA,1998,"MAR"
1998-04-01,NA,NA,-1.2017223,0.2657998,NA,NA,NA,NA,NA,NA,NA,NA,1998,"APR"
1998-05-01,NA,NA,-0.9909762,0.44425118,NA,NA,NA,NA,NA,NA,NA,NA,1998,"MAY"
1998-06-01,NA,NA,-1.1539651,0.58684736,NA,NA,NA,NA,NA,NA,NA,NA,1998,"JUN"
1998-07-01,NA,NA,-0.54921496,0.7080867,NA,NA,NA,NA,NA,NA,NA,NA,1998,"JUL"
1998-08-01,NA,NA,-0.8293696,0.6952884,NA,NA,NA,NA,NA,NA,NA,NA,1998,"AUG"
1998-09-01,NA,NA,-0.25592974,0.564127,NA,NA,NA,NA,NA,NA,NA,NA,1998,"SEP"
1998-10-01,NA,NA,-0.29535696,0.23529646,NA,NA,NA,NA,NA,NA,NA,NA,1998,"OCT"
1998-11-01,NA,NA,0.3004352,0.26030526,NA,NA,NA,NA,NA,NA,NA,NA,1998,"NOV"
1998-12-01,NA,NA,-0.5234911,-0.10323592,NA,NA,NA,NA,NA,NA,NA,NA,1998,"DEC"
1999-01-01,1.2490714,3.9399376,NA,NA,0.8590019,-0.8507721,172,0.7908101,6.144,4.4706955,0.5633404,518.008,1999,"JAN"
1999-02-01,NA,NA,0.13053368,-0.046905324,NA,NA,NA,NA,NA,NA,NA,NA,1999,"FEB"
1999-03-01,NA,NA,-0.6321725,-0.023070535,NA,NA,NA,NA,NA,NA,NA,NA,1999,"MAR"
1999-04-01,NA,NA,-0.5373222,-0.03720207,NA,NA,NA,NA,NA,NA,NA,NA,1999,"APR"
1999-05-01,NA,NA,0.0380571,-0.17080992,NA,NA,NA,NA,NA,NA,NA,NA,1999,"MAY"
1999-06-01,NA,NA,0.33092934,-0.23809336,NA,NA,NA,NA,NA,NA,NA,NA,1999,"JUN"
1999-07-01,NA,NA,-0.15223272,-0.1799955,NA,NA,NA,NA,NA,NA,NA,NA,1999,"JUL"
1999-08-01,NA,NA,0.03594151,-0.24445231,NA,NA,NA,NA,NA,NA,NA,NA,1999,"AUG"
1999-09-01,NA,NA,-0.029188087,-0.32070073,NA,NA,NA,NA,NA,NA,NA,NA,1999,"SEP"
1999-10-01,NA,NA,0.5699431,-0.185748,NA,NA,NA,NA,NA,NA,NA,NA,1999,"OCT"
1999-11-01,NA,NA,-0.075414814,-0.5485003,NA,NA,NA,NA,NA,NA,NA,NA,1999,"NOV"
1999-12-01,NA,NA,0.30914223,-0.15446927,NA,NA,NA,NA,NA,NA,NA,NA,1999,"DEC"
2000-01-01,1.0127776,3.926876,0.21870416,-0.4218449,0.8214111,-0.68321127,226,0.4569144,10.059,4.043278,1.1227231,554.261,2000,"JAN"
2000-02-01,NA,NA,-0.37079966,-0.27302754,NA,NA,NA,NA,NA,NA,NA,NA,2000,"FEB"
2000-03-01,NA,NA,-0.8508392,-0.33052608,NA,NA,NA,NA,NA,NA,NA,NA,2000,"MAR"
2000-04-01,NA,NA,0.121922225,-0.36338356,NA,NA,NA,NA,NA,NA,NA,NA,2000,"APR"
2000-05-01,NA,NA,-0.21857624,-0.31640437,NA,NA,NA,NA,NA,NA,NA,NA,2000,"MAY"
2000-06-01,NA,NA,-0.28476733,-0.22798447,NA,NA,NA,NA,NA,NA,NA,NA,2000,"JUN"
2000-07-01,NA,NA,0.20340729,-0.21489106,NA,NA,NA,NA,NA,NA,NA,NA,2000,"JUL"
2000-08-01,NA,NA,0.30599985,-0.13856898,NA,NA,NA,NA,NA,NA,NA,NA,2000,"AUG"
2000-09-01,NA,NA,0.7472508,-0.13653222,NA,NA,NA,NA,NA,NA,NA,NA,2000,"SEP"
2000-10-01,NA,NA,0.40469307,-0.26738134,NA,NA,NA,NA,NA,NA,NA,NA,2000,"OCT"
2000-11-01,NA,NA,0.07878519,-0.23060031,NA,NA,NA,NA,NA,NA,NA,NA,2000,"NOV"
2000-12-01,NA,NA,0.28724223,0.02211963,NA,NA,NA,NA,NA,NA,NA,NA,2000,"DEC"
2001-01-01,0.50355124,3.5821702,-0.022795834,-0.09546713,1.0795311,0.08474293,196,0.82871836,17.203,4.135389,0.885706,501.068,2001,"JAN"
2001-02-01,NA,NA,-0.10896632,-0.1606331,NA,NA,NA,NA,NA,NA,NA,NA,2001,"FEB"
2001-03-01,NA,NA,-0.05942255,-0.08382609,NA,NA,NA,NA,NA,NA,NA,NA,2001,"MAR"
2001-04-01,NA,NA,0.051433332,-0.29929096,NA,NA,NA,NA,NA,NA,NA,NA,2001,"APR"
2001-05-01,NA,NA,0.13269043,-0.30710992,NA,NA,NA,NA,NA,NA,NA,NA,2001,"MAY"
2001-06-01,NA,NA,0.19147101,-0.2169017,NA,NA,NA,NA,NA,NA,NA,NA,2001,"JUN"
2001-07-01,NA,NA,0.069282286,-0.18212162,NA,NA,NA,NA,NA,NA,NA,NA,2001,"JUL"
2001-08-01,NA,NA,0.27887484,-0.13645972,NA,NA,NA,NA,NA,NA,NA,NA,2001,"AUG"
2001-09-01,NA,NA,0.07117025,-0.23129795,NA,NA,NA,NA,NA,NA,NA,NA,2001,"SEP"
2001-10-01,NA,NA,0.5061597,-0.21224244,NA,NA,NA,NA,NA,NA,NA,NA,2001,"OCT"
2001-11-01,NA,NA,0.6583352,-0.08592253,NA,NA,NA,NA,NA,NA,NA,NA,2001,"NOV"
2002-01-01,0.50831723,3.7076175,0.3049375,0.08123287,1.3434511,1.0721105,183,1.0513532,20.68,3.8438325,0.64384365,460.29,2002,"JAN"
2002-02-01,NA,NA,-0.257933,0.05026134,NA,NA,NA,NA,NA,NA,NA,NA,2002,"FEB"
2002-03-01,NA,NA,0.18839411,-0.016918682,NA,NA,NA,NA,NA,NA,NA,NA,2002,"MAR"
2002-04-01,NA,NA,0.38793334,-0.099065036,NA,NA,NA,NA,NA,NA,NA,NA,2002,"APR"
2002-05-01,NA,NA,0.821346,-0.3042377,NA,NA,NA,NA,NA,NA,NA,NA,2002,"MAY"
2002-06-01,NA,NA,0.44889185,-0.22024336,NA,NA,NA,NA,NA,NA,NA,NA,2002,"JUN"
2002-07-01,NA,NA,0.09637395,-0.18820494,NA,NA,NA,NA,NA,NA,NA,NA,2002,"JUL"
2002-08-01,NA,NA,-0.23290293,-0.19910787,NA,NA,NA,NA,NA,NA,NA,NA,2002,"AUG"
2002-09-01,NA,NA,0.29999524,-0.24048406,NA,NA,NA,NA,NA,NA,NA,NA,2002,"SEP"
2002-10-01,NA,NA,0.60787636,-0.2735591,NA,NA,NA,NA,NA,NA,NA,NA,2002,"OCT"
2002-11-01,NA,NA,0.54640186,0.07199413,NA,NA,NA,NA,NA,NA,NA,NA,2002,"NOV"
2002-12-01,NA,NA,0.21577555,0.15370852,NA,NA,NA,NA,NA,NA,NA,NA,2002,"DEC"
2003-01-01,1.4348197,3.2736225,-0.35752916,0.015843982,1.3921279,1.406967,126,1.3332844,20.859,4.075599,0.8577268,412.542,2003,"JAN"
2003-02-01,NA,NA,-0.41218853,0.055502083,NA,NA,NA,NA,NA,NA,NA,NA,2003,"FEB"
2003-03-01,NA,NA,0.26162747,0.6397739,NA,NA,NA,NA,NA,NA,NA,NA,2003,"MAR"
2003-04-01,NA,NA,0.1817,0.41464236,NA,NA,NA,NA,NA,NA,NA,NA,2003,"APR"
2003-05-01,NA,NA,-0.42117622,0.36280674,NA,NA,NA,NA,NA,NA,NA,NA,2003,"MAY"
2003-06-01,NA,NA,0.32326266,0.05008997,NA,NA,NA,NA,NA,NA,NA,NA,2003,"JUN"
2003-07-01,NA,NA,0.04577395,0.14440894,NA,NA,NA,NA,NA,NA,NA,NA,2003,"JUL"
2003-08-01,NA,NA,-0.16092515,-0.048141204,NA,NA,NA,NA,NA,NA,NA,NA,2003,"AUG"
2003-09-01,NA,NA,-0.4374492,-0.06139888,NA,NA,NA,NA,NA,NA,NA,NA,2003,"SEP"
2003-10-01,NA,NA,-0.08090694,0.18307422,NA,NA,NA,NA,NA,NA,NA,NA,2003,"OCT"
2003-11-01,NA,NA,-0.14368148,-0.15331142,NA,NA,NA,NA,NA,NA,NA,NA,2003,"NOV"
2004-01-01,3.2054517,3.4911225,-0.9306125,0.124510646,1.2118809,0.86254674,144,0.84402215,20.366,2.8990235,2.5485508,487.343,2004,"JAN"
2004-02-01,NA,NA,-0.371633,0.19317245,NA,NA,NA,NA,NA,NA,NA,NA,2004,"FEB"
2004-03-01,NA,NA,-0.45050588,0.3426517,NA,NA,NA,NA,NA,NA,NA,NA,2004,"MAR"
2004-04-01,NA,NA,0.28494444,0.3780609,NA,NA,NA,NA,NA,NA,NA,NA,2004,"APR"
2004-05-01,NA,NA,0.5500238,0.2264373,NA,NA,NA,NA,NA,NA,NA,NA,2004,"MAY"
2004-06-01,NA,NA,0.40298766,0.25475386,NA,NA,NA,NA,NA,NA,NA,NA,2004,"JUN"
2004-07-01,NA,NA,-0.105692714,0.104383014,NA,NA,NA,NA,NA,NA,NA,NA,2004,"JUL"
2004-08-01,NA,NA,-0.009925154,0.24839768,NA,NA,NA,NA,NA,NA,NA,NA,2004,"AUG"
2004-09-01,NA,NA,-0.5586381,0.18603538,NA,NA,NA,NA,NA,NA,NA,NA,2004,"SEP"
2004-10-01,NA,NA,-0.6377236,0.105474226,NA,NA,NA,NA,NA,NA,NA,NA,2004,"OCT"
2004-11-01,NA,NA,-0.16909815,0.17580524,NA,NA,NA,NA,NA,NA,NA,NA,2004,"NOV"
2004-12-01,NA,NA,-0.30495778,-0.031647038,NA,NA,NA,NA,NA,NA,NA,NA,2004,"DEC"
2005-01-01,2.0455368,4.830799,-0.5091958,0.3868884,0.88500786,0.043374818,158,0.5502727,13.183,4.2138786,0.86952037,530.166,2005,"JAN"
2005-02-01,NA,NA,-0.42514965,0.46554467,NA,NA,NA,NA,NA,NA,NA,NA,2005,"FEB"
2005-03-01,NA,NA,-0.7344059,0.30000725,NA,NA,NA,NA,NA,NA,NA,NA,2005,"MAR"
2005-04-01,NA,NA,-0.8188556,0.6402609,NA,NA,NA,NA,NA,NA,NA,NA,2005,"APR"
2005-05-01,NA,NA,-1.1935263,0.64729565,NA,NA,NA,NA,NA,NA,NA,NA,2005,"MAY"
2005-06-01,NA,NA,-1.5345651,0.64685476,NA,NA,NA,NA,NA,NA,NA,NA,2005,"JUN"
2005-07-01,NA,NA,-1.1262094,0.60484225,NA,NA,NA,NA,NA,NA,NA,NA,2005,"JUL"
2005-08-01,NA,NA,-0.19894183,0.5448699,NA,NA,NA,NA,NA,NA,NA,NA,2005,"AUG"
2005-09-01,NA,NA,-0.16482697,0.28880852,NA,NA,NA,NA,NA,NA,NA,NA,2005,"SEP"
2005-10-01,NA,NA,0.053709723,0.37820756,NA,NA,NA,NA,NA,NA,NA,NA,2005,"OCT"
2005-11-01,NA,NA,-0.06798148,0.13957746,NA,NA,NA,NA,NA,NA,NA,NA,2005,"NOV"
2005-12-01,NA,NA,0.4306089,0.1240863,NA,NA,NA,NA,NA,NA,NA,NA,2005,"DEC"
